,node id,x,y,issue
175,12234374524,-122.3524634,47.6865788,False
176,8152519735,-122.3526009,47.686882399999995,False
177,67507074,-122.3579754,47.687296999999994,False
178,67507034,-122.35585740000002,47.6902284,False
179,5443848976,-122.3544748,47.68562190000001,False
180,5443848977,-122.35447349999998,47.6858541,False
181,7960101788,-122.35517189999999,47.68585379999999,False
182,67507251,-122.35528649999999,47.6858538,False
183,5443848974,-122.35036790000001,47.6874464,False
184,8184378349,-122.34734160000001,47.68760069999999,False
185,12243195490,-122.35002320000001,47.686585599999994,False
186,67507117,-122.3558666,47.69060639999999,False
187,8210553720,-122.35793300000002,47.68467859999999,False
188,12289920994,-122.3554694,47.6846819,False
189,12289920982,-122.35545630000001,47.68407599999999,False
190,8210553721,-122.3552861,47.684691099999995,False
191,12289920988,-122.35516770000001,47.6840791,False
192,8211131579,-122.3552852,47.68614709999999,False
193,12138667077,-122.3552854,47.6854073,False
194,67507275,-122.3552855,47.685127800000004,False
195,8880418383,-122.3579341,47.68540939999999,False
196,8152519741,-122.349911,47.6868918,False
197,53142147,-122.357974,47.6869464,False
198,670081548,-122.34459700000001,47.686954799999995,False
199,10312180366,-122.35660810000002,47.68686050000001,False
200,10312180368,-122.356544,47.6868571,False
201,53098386,-122.3552872,47.683297,False
202,3877240624,-122.3569118,47.68686269999999,False
203,3877240625,-122.35623399999999,47.686857800000006,False
204,3877240626,-122.3562428,47.686293000000006,False
205,3877240627,-122.3567004,47.6862963,False
206,3877240630,-122.3558985,47.686865000000004,False
207,3877240641,-122.3562381,47.68659230000001,False
208,3877240642,-122.3560085,47.68659409999999,False
209,3877240643,-122.35599240000002,47.6865779,False
210,3877240644,-122.35590249999998,47.686577899999996,False
211,53210973,-122.3553026,47.689123099999996,False
212,53184242,-122.35798249999999,47.686220099999986,False
213,4414012023,-122.35454450000002,47.6875774,False
214,12291636439,-122.3565765,47.686831600000005,False
215,12291636440,-122.35515995,47.6877374,False
216,12291636441,-122.34989995,47.684705099999995,False
217,12291636442,-122.34981200000001,47.6847631,False
218,12291636443,-122.34979605000001,47.685432549999994,False
219,12291636444,-122.34990645000002,47.685440299999996,False
220,12291636445,-122.34990010000001,47.684818750000005,False
221,12291636446,-122.35001165,47.68482370000001,False
222,12291636447,-122.34999140000001,47.6847643,False
223,12291636448,-122.35242035000002,47.68481165,False
224,12291636449,-122.35001920000002,47.6854326,False
225,12291636450,-122.35242120000001,47.684692899999995,False
226,12291636451,-122.35002535000001,47.685556649999995,False
227,12291636452,-122.35234910000001,47.6854937,False
228,12291636453,-122.34980164999999,47.68555465,False
229,12291636454,-122.35242969999999,47.68543425,False
230,12291636455,-122.3499972,47.68622479999999,False
231,12291636456,-122.34992105,47.6861748,False
232,12291636457,-122.3500271,47.686285999999996,False
233,12291636458,-122.35243775,47.68622015,False
234,12291636459,-122.34991434999999,47.68627495,False
235,12291636460,-122.34980900000001,47.686891349999996,False
236,12291636461,-122.35545685,47.68482334999999,False
237,12291636462,-122.3525204,47.6854941,False
238,12291636463,-122.3551714,47.6855536,False
239,12291636464,-122.35545565,47.68541145,False
240,12291636465,-122.35249905,47.68475089999999,False
241,12291636466,-122.3551681,47.684683899999996,False
242,12291636467,-122.35261345,47.68621970000001,False
243,12291636468,-122.35003375,47.68689205,False
244,12291636469,-122.35002745,47.687019549999995,False
245,12291636470,-122.34981125000002,47.687017049999994,False
246,12291636471,-122.3498115,47.687594149999995,False
247,12291636472,-122.35002765,47.68759394999999,False
248,12291636473,-122.35251769999999,47.68616705000001,False
249,12291636474,-122.3525333,47.68627364999999,False
250,12291636475,-122.3508682251,47.6870498657,True
251,12291636476,-122.3512878418,47.6869277954,True
252,12291636477,-122.3511161804,47.6877689362,True
253,12291636478,-122.3505859375,47.6875839233,True
254,12291636479,-122.3526687622,47.6868782043,True
255,12291636480,-122.3521194458,47.6869316101,True
256,12291636481,-122.3524169922,47.6875839233,True
257,12291636482,-122.3531341553,47.6877555847,True
258,12291636483,-122.3565750122,47.686870575,True
259,12291636484,-122.3558731079,47.6868896484,True
260,12291636485,-122.3562545776,47.6853790283,True
261,12291636486,-122.3562011719,47.6855545044,True
262,12291636487,-122.3551559448,47.6860351562,True
263,12291636488,-122.3525161743,47.6849861145,True
264,12291636489,-122.3527450562,47.6848449707,True
265,12291636490,-122.3537063599,47.6855392456,True
266,12291636491,-122.3547058105,47.6846389771,True
267,12291636492,-122.3487930298,47.6869277954,True
268,12291636493,-122.3523254395,47.6842384338,True
269,12291636494,-122.3537139893,47.6854515076,True
270,12291636495,-122.3534927368,47.6854324341,True
271,12291636496,-122.3537216187,47.6846580505,True
272,12291636497,-122.3525238037,47.6850395203,True
273,12291636498,-122.3567771912,47.684803009,True
274,12291636499,-122.356552124,47.6846580505,True
275,12291636500,-122.3563842773,47.6847801208,True
276,12291636501,-122.3559341431,47.6848182678,True
277,12291636502,-122.3562393188,47.6853752136,True
278,12291636503,-122.3489532471,47.6870498657,True
279,12291636504,-122.3487930298,47.6869277954,True
280,12291636505,-122.3564758301,47.6877365112,True
281,12291636506,-122.3533172607,47.6869106293,True
282,12291636507,-122.3538208008,47.6870346069,True
283,12291636508,-122.3532485962,47.6877708435,True
284,12291636509,-122.3551864624,47.6868095398,True
285,12291636510,-122.355178833,47.6866645813,True
286,12291636511,-122.3550109863,47.6869087219,True
287,12291636512,-122.3544769287,47.6869163513,True
288,12291636513,-122.3558654785,47.686870575,True
289,12291636514,-122.3566513062,47.685552597,True
290,12291636515,-122.3563308716,47.6853752136,True
291,12291636516,-122.3533554077,47.6855354309,True
292,12291636517,-122.3536987305,47.6855239868,True
293,12291636518,-122.3525238037,47.685087204,True
294,12291636519,-122.3524780273,47.685382843,True
295,12291636520,-122.3525314331,47.6852760315,True
296,12291636521,-122.3528213501,47.6855430603,True
297,12291636522,-122.3525238037,47.6850948334,True
298,12291636523,-122.352355957,47.6851158142,True
299,12291636524,-122.352355957,47.6852531433,True
300,12291636525,-122.3523864746,47.6858406067,True
301,12291636526,-122.351348877,47.6855735779,True
302,12291636527,-122.3490371704,47.6847229004,True
303,12291636528,-122.3533706665,47.6877746582,True
304,12291636529,-122.3537826538,47.6877479553,True
305,12291636530,-122.3543243408,47.6875610352,True
306,12291636531,-122.3530502319,47.6870384216,True
307,12291636532,-122.3527450562,47.6869316101,True
308,12291636533,-122.353805542,47.686920166,True
309,12291636534,-122.3536300659,47.6868934631,True
310,12291636535,-122.3534088135,47.6869239807,True
311,12291636536,-122.3495941162,47.6869087219,True
312,12291636537,-122.348815918,47.6869125366,True
313,12291636538,-122.352558136,47.6876125336,True
314,12291636539,-122.3525034587,47.6870066325,True
315,12291636540,-122.3526172638,47.6861667633,True
316,12291636541,-122.35252889,47.6855405172,True
317,12291636542,-122.3524894714,47.6848087311,True
318,12291636543,-122.3523763021,47.6846961975,True
319,12291636544,-122.3554229736,47.6848106384,True
320,12291636545,-122.3523330688,47.6854457855,True
321,12291636546,-122.3523661296,47.6848347982,True
322,12291636547,-122.3525257111,47.6847066879,True
323,12291636548,-122.3498153687,47.6847419739,True
324,12291636549,-122.3525619507,47.68775177,True
325,12291636550,-122.3570899963,47.6861553192,True
326,12291636551,-122.3497848511,47.6848220825,True
327,12291636552,-122.3523610433,47.6855303446,True
328,12291636553,-122.3526382446,47.6861858368,True
329,12291636554,-122.3524513245,47.6861591339,True
330,12291636555,-122.3523763021,47.6847470601,True
331,12291636556,-122.352742513,47.6870091756,True
332,12291636557,-122.3526611328,47.6876144409,True
333,12291636558,-122.3551330566,47.6870040894,True
334,12291636559,-122.3499526978,47.6848487854,True
335,12291636560,-122.3498458862,47.6848526001,True
336,12291636561,-122.3499908447,47.6861686707,True
337,12291636562,-122.3524398804,47.6862780253,True
338,12291636563,-122.3524144491,47.6861686707,True
339,12291636564,-122.3525085449,47.6854248047,True
340,12291636565,-122.352490743,47.6848335266,True
341,12291636566,-122.3527119954,47.6876207987,True
342,12291636567,-122.3524971008,47.6868972778,True
343,12291636568,-122.3526153564,47.6862926483,True
344,12291636569,-122.3524703979,47.6862926483,True
345,12291636570,-122.3525009155,47.6854133606,True
346,12291636571,-122.3526000977,47.685382843,True
347,12291636572,-122.3524551392,47.685508728,True
348,12291636573,-122.3523464203,47.6848182678,True
349,12291636574,-122.3524983724,47.6846758525,True
350,12291636575,-122.35521698,47.6848335266,True
351,12291636576,-122.3523750305,47.6854190826,True
352,12291636577,-122.3525218964,47.6848068237,True
353,12291636578,-122.3523864746,47.6847877502,True
354,12291636579,-122.3570861816,47.6862754822,True
355,12291636580,-122.3554763794,47.6868553162,True
356,12291636581,-122.3526916504,47.6877479553,True
357,12291636582,-122.3527259827,47.6868896484,True
358,12291636583,-122.3526407878,47.6862754822,True
359,12291636584,-122.352722168,47.6877263387,True
