,label id,issue label,dx,dy,lng,lat
72,12211,NoCurbRamp,38.45645286757855,-135.9396552175723,-122.3525173333,47.6848013333
73,12215,NoCurbRamp,47.998745946799815,-137.42391138457114,-122.35239,47.684788
74,201271,NoCurbRamp,240.96794315540774,-142.5446079607888,-122.349815,47.684742
75,219275,NoCurbRamp,21.64502137052851,109.77957488155015,-122.3527416667,47.6870086667
76,213231,NoCurbRamp,27.76508255008223,177.1649695978868,-122.35266,47.687614
77,192413,NoCurbRamp,-157.33546778273438,109.26008021379225,-122.35513,47.687004
78,201276,NoCurbRamp,230.85111145704892,-130.52210295541218,-122.34995,47.68485
79,201272,NoCurbRamp,238.6448188400326,-130.18814448308456,-122.349846,47.684853
80,6090,NoCurbRamp,227.85353169469056,16.419624891682858,-122.34999,47.68617
81,6085,NoCurbRamp,44.43911997933207,28.16383117077891,-122.3524375,47.6862755
82,6086,NoCurbRamp,46.15023592863337,16.234088697043568,-122.3524146667,47.6861683333
83,198608,NoCurbRamp,39.155885647469944,-66.51339574873695,-122.352508,47.685425
84,12209,NoCurbRamp,40.35491755262628,-132.41453429886573,-122.352492,47.684833
85,198611,NoCurbRamp,52.30776685512339,-64.17568644244356,-122.3523325,47.685446
86,12210,NoCurbRamp,39.605522611770446,-134.64092411464694,-122.352502,47.684813
87,201281,NoCurbRamp,48.99793670324654,-147.70240732339155,-122.3523766667,47.6846956667
88,195401,NoCurbRamp,-303.8421786731904,28.108171425522798,-122.357085,47.686275
89,192415,NoCurbRamp,-183.56429070416866,92.67347608555009,-122.35548,47.686855
90,213233,NoCurbRamp,25.516897728579707,192.08178136369983,-122.35269,47.687748
91,87987,NoCurbRamp,22.894015435584315,96.56965826296943,-122.352725,47.68689
92,6082,NoCurbRamp,29.113993442983745,28.145274211907946,-122.352642,47.6862753333
93,213232,NoCurbRamp,23.768312031277162,177.90710324666915,-122.3527133333,47.6876206667
94,216199,NoCurbRamp,39.90528058832577,97.46021418944008,-122.352498,47.686898
95,6083,NoCurbRamp,31.137359782868494,30.167582004744677,-122.352615,47.6862935
96,198602,NoCurbRamp,42.503185547348046,29.74086100077579,-122.3524633333,47.6862896667
97,198609,NoCurbRamp,39.755401599515636,-67.84922963883845,-122.3525,47.685413
98,87589,NoCurbRamp,32.261452194152234,-71.18881436211474,-122.3526,47.685383
99,12194,NoCurbRamp,43.1276788323019,-57.05123903146918,-122.352455,47.68551
100,12213,NoCurbRamp,50.32187026217494,-132.35887455281866,-122.352359,47.6848335
101,12217,NoCurbRamp,40.00519741510653,-149.96591105770563,-122.3524966667,47.6846753333
102,201297,NoCurbRamp,-164.08002224830688,-132.30321480756254,-122.35522,47.684834
103,198585,NoCurbRamp,-304.06699715587314,14.74983253004471,-122.357088,47.686155
104,213228,NoCurbRamp,35.25903195651059,192.30442034551524,-122.35256,47.68775
105,201270,NoCurbRamp,243.21612797797522,-133.63904869766404,-122.349785,47.684822
106,198612,NoCurbRamp,50.09705178055716,-54.861952002073146,-122.352362,47.6855296667
107,6080,NoCurbRamp,29.26387243179388,18.200736744624194,-122.35264,47.686186
108,6087,NoCurbRamp,43.31502756804833,15.13945074762845,-122.3524525,47.6861585
109,201280,NoCurbRamp,48.99793670324654,-142.0251132930309,-122.3523766667,47.6847466667
