,node id,x,y,issue
59,12229108441,-211.96635895323286,110.41780291812502,False
60,12229108442,-212.2811048287757,175.69555231885425,False
61,12229108443,-212.11623794204303,191.001982303042,False
62,9038269164,-366.3117409236351,-143.0455456696757,False
63,8180128492,-160.14569880934627,175.94045519908852,False
64,8180128496,-161.2023456757187,103.4269388960817,False
65,5443848976,-108.23511127366454,-44.59458801167118,False
66,5443848977,-108.13768993077822,-18.746202249557818,False
67,5443848975,233.3241147612342,158.80838556591272,False
68,8192408346,426.38323936376713,190.84613501569214,False
69,5443848984,-196.2740288975478,0.8237642320051428,False
70,5443848985,-196.00424671790256,21.39560613055099,False
71,8192408351,233.62387273778953,191.06877399750755,False
72,8192408352,241.29767692993806,183.24301379504064,False
73,12234373974,23.276206856038463,110.97440037147709,False
74,67507034,-211.84645576346267,468.19864632768713,False
75,8069007415,241.65738650137848,22.597856630930455,False
76,12234373979,39.185861445444964,111.00779621910534,False
77,12234373983,23.94316835299546,96.25796368906063,False
78,12234373986,23.411097944796133,175.62876062438875,False
79,12234373990,39.388198079113955,175.7734759625292,False
80,12234373987,23.46355559071994,190.85726696490156,False
81,12234373993,39.23831909136877,191.02424620146084,False
82,12234373994,23.343652400949775,259.6304483770479,False
83,67507057,-212.90310262983513,142.85630253469756,False
84,8210553720,-367.3908696379563,-149.60226367729763,False
85,8210553721,-169.03352280563868,-148.21077004194004,False
86,8210553725,-181.7732367959279,-141.6985798303648,False
87,8210553727,-180.82899917142933,-146.68569301844235,False
88,67507074,-370.56830418603494,141.87669101613352,False
89,67507083,-169.34826868011655,61.181192139913335,False
90,67507090,632.174584006563,62.87324839997032,False
91,7960101788,-160.47543258387662,-18.779598097186067,False
92,5443848974,199.53389688952515,158.5078229404224,False
93,67507117,-212.53589910836848,510.27741384729626,False
94,67507126,-211.76402231956388,103.51599448896606,False
95,12289930201,-160.2131443542576,-68.90676480107744,False
96,12289930206,-181.96807948063562,-52.73204278883786,False
97,12289930215,-181.9156218347118,13.31381109864042,False
98,8184378349,426.3232877688821,175.68442036964484,False
99,12289930216,-160.37801124099028,28.553449388362647,False
100,12289930219,-181.9006339357243,28.553449388362647,False
101,12289930220,-160.55037207774922,61.21458798754159,False
102,12289930221,-160.1981564552701,-99.56415256549963,False
103,12289930222,33.29561721151092,-18.757334198767232,False
104,8184378353,233.62387273778953,175.5508369807138,False
105,8184378357,31.489575405347622,111.75363680743553,False
106,4840623137,-169.59556901074805,118.91148006524719,False
107,4840623139,-146.0270981281805,103.32675135398792,False
108,8211022340,-212.4984293614322,417.3479029330934,False
109,67507176,-212.1462137389531,182.92018727113145,False
110,67507242,34.56958861053984,61.89363688140626,False
111,67507244,233.57890904189193,62.717401112620436,False
112,67507251,-169.06349860361368,-18.779598097186067,False
113,8152519735,32.19400664924092,95.72363013333643,False
114,8152519736,27.42036087762934,95.43419945705548,False
115,67507255,632.9689426433165,-17.421500309456718,False
116,67507259,41.261685430188564,-18.757334198767232,False
117,8152519741,233.7737517255347,96.77003334636599,False
118,67507263,233.66883643475205,-17.955833865180924,False
119,12138667076,-182.3427769510635,-59.54479562511247,False
120,12138667077,-168.98106515971486,-68.48375073586546,False
121,67507275,-168.98855910867613,-99.59754841312788,False
122,67507285,633.358628012732,-98.8517078247977,False
123,67507290,45.58569423749965,-98.87397172242555,False
124,67507300,234.46319507150542,-99.230194093172,False
125,67507314,633.5309888494909,-180.64926965930357,False
126,67507322,234.8528804409209,-180.7717210990252,False
127,12291196042,39.523089167871625,-217.3735696716702,False
128,12291196047,51.3635292306248,-148.7673674960831,False
129,12291196049,39.34323438215143,-148.7228397000364,False
130,12291196051,51.445962673458666,-133.53886115557026,False
131,12291196053,39.20084934443247,-133.69470844292016,False
132,12291196054,51.378517128547365,-143.7802543087965,False
133,12291196058,51.378517128547365,-65.8343468548723,False
134,12291196062,38.57885154337304,-66.13490948036264,False
135,12291196067,36.01592084632769,-51.852618811576605,False
136,12291196070,51.985527030619274,-52.05299389497319,False
137,12291196076,30.492880133860282,15.495673118374912,False
138,12291196077,29.436233267487857,28.831748115434166,False
139,12291196078,45.278442311983035,28.89853980989969,False
140,12291196079,46.32759522939419,15.517937016793745,False
141,12291196080,49.19777785195615,-18.723938351138983,False
142,12291196081,225.80018955789578,-17.9892297120182,False
143,12291196083,51.40849292652237,-98.88510367163497,False
144,12291196082,226.57956029566165,-99.21906214396259,False
145,8211131573,-196.10916200975015,13.29154720101256,False
146,8211131575,-182.30530720412722,21.351078334504297,False
147,53142714,-366.9936903195796,183.00924286401582,False
148,8211131579,-168.96607726072736,13.87040855278346,False
149,8211131582,-169.02602885667739,-52.14204948785754,False
150,53142717,30.867577604288194,183.1762221005751,False
151,53142718,233.6463545857383,183.25414574425005,False
152,8211131591,-303.3850477599286,21.762960449715898,False
153,12291636436,424.869461583068,16.007742775680285,False
154,12291636438,426.2558422239707,30.445880731816203,False
155,12291196044,51.61832351021759,-217.27338213036737,False
156,8933213435,45.28593626200927,-216.95055560724916,False
157,8190788913,225.26062520073518,190.95745450699533,False
158,7960032575,-159.32885832464407,-66.02358998985042,False
159,8151412051,428.7063636791423,-65.01058262365811,False
160,8151412052,426.3082998698946,-133.01565954905547,False
161,8151412059,242.8714063055223,-213.98945715155622,False
162,12234374502,39.680462105643045,258.0608435567126,False
163,12234374524,42.49818708228119,61.92703272824353,False
164,12234374525,26.7459054306461,61.871372982987424,False
165,12234374527,-146.0270981281805,110.41780291812502,False
166,1424516502,633.5984343944021,-139.4053983201181,False
167,60412698,633.5834464954146,-57.84160741584607,False
168,8933228102,31.542033051271428,258.6397049092744,False
169,12243195468,224.45877261395557,257.7491489828038,False
170,12243195470,241.03538870031906,258.1387672003876,False
171,8880418383,-367.47330308079023,-68.2499798056316,False
172,12243195488,225.23064940276015,158.69706607460952,False
173,12243195489,241.21524348603927,62.70626916420199,False
174,12243195490,225.3655404925828,62.684005265783156,False
175,53147253,31.601984646156506,103.70523762315321,False
176,8210534014,-169.0110409576899,-133.48320141031417,False
177,53233319,-169.6405327077106,103.4825986413378,False
178,53233320,233.73628197859838,103.76089736840932,False
179,53142715,-169.40072632604037,182.79773583140982,False
180,8211109600,-169.08598045156248,28.553449388362647,False
181,53184242,-371.1003745942342,21.996731380740723,False
182,53184243,-168.95108936173986,21.30655053766663,False
183,3877240624,-290.86265830229587,93.5306361643925,False
184,3877240625,-240.06866922680675,92.98517065945889,False
185,3877240626,-240.72813677480244,30.11192225948857,False
186,3877240630,-214.92646896865492,93.78667099304519,False
187,3877240631,-265.58556695432145,103.18203601663842,False
188,3877240632,-266.0801676155845,84.83658393387375,False
189,3877240635,-265.7804096390292,66.34641651296863,False
190,3877240638,-250.0056461394453,66.14604142957205,False
191,3877240641,-240.37592115232331,63.42984585411336,False
192,3877240644,-215.22622694521021,61.82684518694074,False
193,670081548,632.0022231708691,103.78316126682816,False
194,53210973,-170.2700244577313,345.1572131539958,False
195,12291350405,241.58994095646713,-17.944701915971507,False
196,12291350409,242.6315999238521,-180.81624889586286,False
197,53098386,-169.1159562495375,-303.401272156714,False
198,8939138960,235.1376505174237,-216.7056527270149,False
199,8939087769,232.89695964594742,258.73989245057726,False
200,8939087790,237.71556911345658,22.56446078409318,False
201,8939087814,238.47995195329992,-58.74329529152616,False
202,8939087815,229.2623941835421,-58.7766911391544,False
203,8939087816,234.08849760107753,-54.3016476091732,False
204,12289920982,-181.78822469491539,-216.68338882938704,False
205,12289920988,-160.16068670833377,-216.33829840785,False
206,12289920993,-159.78598923790585,-133.73923623896684,False
207,12289920994,-182.76993206741528,-149.23490935734176,False
208,12289920999,39.09593405258486,-98.89623562084438,False
209,12291636439,-160.67402224306494,96.33032135852635,False
210,12291636440,-275.6499410078214,29.432873365623895,False
211,12291636441,-181.30861193263988,96.24126576564198,False
212,12291636442,-160.81266030736822,110.9243066004302,False
213,12291636443,226.2310916487281,-133.4498055626859,False
214,12291636444,225.20442057926573,-51.85818478657681,False
215,12291636445,241.96838540244067,-52.080823767601245,False
216,12291636446,242.3880465677012,-65.67293359331318,False
217,12291636447,225.66529846807313,-65.66736761910396,False
218,12291636448,226.48963290386652,16.291607477752,False
219,12291636449,242.07330069322333,14.610683166904439,False
220,12291636450,233.0206098101982,16.953958448198033,False
221,12291636451,241.5974349064934,191.70329509532553,False
222,12291636452,-159.57990562975627,190.9017947617392,False
223,12291636453,-182.50389686331556,111.48090405457323,False
224,12291636454,44.44286695381272,-52.57619550227895,False
225,12291636455,227.74861640390793,-140.06218331635492,False
226,12291636456,234.60183313474377,-146.6522971708141,False
227,12291636457,234.1147264245719,-64.81020754026154,False
228,12291636458,-113.42841821160164,174.51556571689363,False
229,12291636459,-265.73544594313154,90.06860000139459,False
230,12291636460,-266.9419717972492,94.19855310983874,False
231,12291636461,45.660633731372236,-148.01039495854346,False
232,12291636462,45.72433230180291,-134.7912054269966,False
233,12291636463,39.826594118907586,-141.5538644930153,False
234,12291636464,51.06377125406948,-58.86574673124779,False
235,12291636465,38.22663592089392,-58.8212189352011,False
236,12291636466,38.42897255562786,16.091232394355423,False
237,12291636467,37.2599164473816,27.957890113173107,False
238,12291636468,31.253515998158026,21.95220358469403,False
239,12291636469,241.19276163809047,-140.19576670528596,False
240,12291636470,234.5905922113018,-134.00083704182876,False
241,12291636471,233.5227044204225,28.102605450522603,False
242,12291636472,38.30532239031211,96.26909563747907,False
243,12291636473,-160.4379628369403,-52.197709233113656,False
244,12291636474,225.04704764255933,110.99109829568668,False
245,12291636475,-181.73951402347225,-68.021774848816,False
246,12291636476,-160.08200023998054,14.74426655583549,False
247,12291636477,227.31396733753,22.519932987255515,False
248,12291636478,51.67452813062204,-140.1122770874018,False
249,12291636479,45.02364803345521,-65.48369045912601,False
250,12291636480,44.42038510479897,22.002297354949945,False
251,12291636481,224.57492883031,96.79786321899405,False
252,12291636482,241.24896625849487,110.71279956861517,False
253,12291636483,241.41758012077318,96.7199395753191,False
254,12291636484,241.2302313850267,174.95527770552425,False
255,12291636485,225.03205974463674,174.93301380710543,False
256,12291636486,-222.56655038941278,62.728533062620826,False
257,12291636487,225.07327646498874,29.332685824321093,False
258,12291636488,-160.1906625063088,-149.01227037552636,False
259,12291636489,-181.82944141633237,-133.48876738452338,False
260,12291636490,305.7906055192026,114.38077679000989,True
261,12291636491,317.7809245697009,100.79979891350736,True
262,12291636492,-258.20402678976694,190.85726696490156,True
263,12291636493,-21.694983530427983,98.9630273153099,True
264,12291636494,-59.1647305615048,112.71098442837175,True
265,12291636495,-16.44921894656711,194.53081016129644,True
266,12291636496,-161.83183742573942,87.66409899984468,True
267,12291636497,-161.08244248594855,71.52277283444238,True
268,12291636498,-148.34272849459435,98.7960480787506,True
269,12291636499,-108.62479664201501,99.46396502340586,True
270,12291636500,-212.41599591753334,94.34326844718824,True
271,12291636501,-271.2434987566115,-52.20884118232306,True
272,12291636502,-247.26286065667972,-72.07937028858541,True
273,12291636503,-24.317865822358424,-54.26825176154495,True
274,12291636504,-50.17199127442975,-55.49276616034325,True
275,12291636505,38.25661171886894,-104.19504338283072,True
276,12291636506,41.25419148122729,-71.18881436211474,True
277,12291636507,37.50721677801311,-83.09999987697911,True
278,12291636508,15.77476350064883,-53.37769583507428,True
279,12291636509,38.25661171886894,-103.24882771110394,True
280,12291636510,50.546688744857654,-100.91111840401958,True
281,12291636511,50.546688744857654,-85.66034816508794,True
282,12291636512,47.998745946799815,-20.31580706989316,True
283,12291636513,125.93581977131178,-49.9267916204948,True
284,12291636514,299.04605105363004,-144.65967828605775,True
285,12291636515,-25.441958233642165,195.0874076154395,True
286,12291636516,-56.16715079914645,192.08178136369983,True
287,12291636517,-96.93423556913693,171.15371709440754,True
288,12291636518,-1.4613201337104023,113.26758188251478,True
289,12291636519,21.395225554937618,101.0224378945318,True
290,12291636520,-58.1155776451586,99.90924298703669,True
291,12291636521,-44.92622668950392,96.90361673529705,True
292,12291636522,-28.43953799600051,100.35452094987654,True
293,12291636523,257.5295713438487,98.7960480787506,True
294,12291636524,315.83249772368873,99.13000655107822,True
295,12291636525,161.90677692067695,114.38077679000989,True
296,12291636526,130.43218941431684,100.79979891350736,True
297,12291636527,143.3592521403525,194.53081016129644,True
298,12291636528,183.1895932337407,173.82538487381953,True
299,12291636529,27.015687609226408,95.45646335547431,True
300,12291636530,68.23240934351739,101.0224378945318,True
301,12291636531,45.750561125297295,173.82538487381953,True
302,12291636532,-7.756237634982425,192.97233729017051,True
303,12291636533,-265.62303670232274,94.34326844718824,True
304,12291636534,-212.79069338796128,96.56965826296943,True
305,12291636535,-241.64239860239098,-71.52277283444238,True
306,12291636536,-237.52072642874884,-52.04186194576376,True
307,12291636537,-159.28389462768158,1.391493634566626,True
308,12291636538,38.55636969542425,-115.38265220699277,True
309,12291636539,21.395225554937618,-131.07870040876426,True
310,12291636540,-50.92138621528557,-53.71165430740192,True
311,12291636541,-125.56112229981892,-153.8991960215101,True
312,12291636542,317.7809245697009,100.79979891350736,True
313,12291636543,52.86981306129773,-198.42699233871576,True
314,12291636544,-51.22114419077594,-63.73040847881273,True
315,12291636545,-34.43469752071721,-65.73415931356948,True
316,12291636546,-51.67078115507645,-151.89544518754434,True
317,12291636547,38.25661171886894,-109.37139970430447,True
318,12291636548,-280.61093551411443,-135.86543851344524,True
319,12291636549,-263.74954935018314,-151.89544518754434,True
320,12291636550,-251.30959333644927,-138.31446731025085,True
321,12291636551,-217.58682100858658,-133.86168767868847,True
322,12291636552,-240.51830619110723,-72.07937028858541,True
323,12291636553,35.48385043812836,177.10930985183973,True
324,12291636554,39.50560578392474,109.48271919481668,True
325,12291636555,30.950011048187015,16.057836546727174,True
326,12291636556,37.55717893897754,-53.71165430740192,True
327,12291636557,37.84444450150473,-146.49644988425518,True
328,12291636558,51.24612152474906,-134.45538791921666,True
329,12291636559,-179.06792106009863,-134.97488258697456,True
330,12291636560,23.143811251175208,189.5956497797181,True
331,12291636561,49.122838358083555,-67.18131269339221,True
332,12291636562,38.45645286757855,-135.9396552175723,True
333,12291636563,47.998745946799815,-137.42391138457114,True
334,12291636564,240.96794315540774,-142.5446079607888,True
335,12291636565,21.64502137052851,109.77957488155015,True
336,12291636566,27.76508255008223,177.1649695978868,True
337,12291636567,-157.33546778273438,109.26008021379225,True
338,12291636568,23.768312031277162,177.90710324666915,True
339,12291636569,39.90528058832577,97.46021418944008,True
340,12291636570,31.137359782868494,30.167582004744677,True
341,12291636571,42.503185547348046,29.74086100077579,True
342,12291636572,39.755401599515636,-67.84922963883845,True
343,12291636573,32.261452194152234,-71.18881436211474,True
344,12291636574,43.1276788323019,-57.05123903146918,True
345,12291636575,50.32187026217494,-132.35887455281866,True
346,12291636576,40.00519741510653,-149.96591105770563,True
347,12291636577,-164.08002224830688,-132.30321480756254,True
348,12291636578,-304.06699715587314,14.74983253004471,True
349,12291636579,230.85111145704892,-130.52210295541218,True
350,12291636580,238.6448188400326,-130.18814448308456,True
351,12291636581,227.85353169469056,16.419624891682858,True
352,12291636582,44.43911997933207,28.16383117077891,True
353,12291636583,46.15023592863337,16.234088697043568,True
354,12291636584,39.155885647469944,-66.51339574873695,True
355,12291636585,40.35491755262628,-132.41453429886573,True
356,12291636586,52.30776685512339,-64.17568644244356,True
357,12291636587,39.605522611770446,-134.64092411464694,True
358,12291636588,48.99793670324654,-147.70240732339155,True
359,12291636589,-303.8421786731904,28.108171425522798,True
360,12291636590,-183.56429070416866,92.67347608555009,True
361,12291636591,25.516897728579707,192.08178136369983,True
362,12291636592,22.894015435584315,96.56965826296943,True
363,12291636593,29.113993442983745,28.145274211907946,True
364,12291636594,35.25903195651059,192.30442034551524,True
365,12291636595,243.21612797797522,-133.63904869766404,True
366,12291636596,50.09705178055716,-54.861952002073146,True
367,12291636597,29.26387243179388,18.200736744624194,True
368,12291636598,43.31502756804833,15.13945074762845,True
369,12291636599,48.99793670324654,-142.0251132930309,True
