,node id,x,y,issue
38,12234373987,23.463555591784896,190.8572669633196,False
39,5443848984,-196.2740288975478,0.8237642312141703,False
40,5443848985,-196.00424671896752,21.39560612976002,False
41,12291287068,426.36075751581836,-146.30720675165,False
42,12291287078,242.39179354218183,-147.57624894570398,False
43,12291350409,242.6315999238521,-180.81624889665383,False
44,12291287074,242.16697505949912,-99.21906214475356,False
45,12291287075,242.42926329124802,-133.20490268561554,False
46,67507285,633.3586280116671,-98.85170782558866,False
47,8151412052,426.3082998698946,-133.01565954984645,False
48,1424516502,633.5984343933371,-139.40539832170003,False
49,12291196051,51.445962673458666,-133.5388611571522,False
50,12291196082,226.57956029566165,-99.21906214396259,False
51,12291196083,51.408492927587325,-98.8851036732169,False
52,12291287081,226.38471760988898,-148.5447285158496,False
53,67507322,234.85288043985588,-180.77172109981618,False
54,8151412059,242.8714063055223,-213.98945715234717,False
55,67507314,633.5309888505558,-180.6492696608855,False
56,12291196047,51.363529229559845,-148.767367498456,False
57,8022360518,226.69946348543186,-214.46813096360623,False
58,12291196054,51.378517128547365,-143.78025431116941,False
59,12291196044,51.61832351021759,-217.27338213036737,False
60,12291196070,51.985527030619274,-52.05299389655512,False
61,8190794251,224.69857899349586,-58.8212189352011,False
62,12291196081,225.80018955789578,-17.989229713600146,False
63,8190794250,234.0585218031025,-50.82847949775683,False
64,12291196080,49.19777785195615,-18.723938351929956,False
65,8939087815,229.2623941835421,-58.7766911391544,False
66,8939087816,234.08849760214244,-54.30164760996418,False
67,8069007421,428.18928116993044,-50.53904882147589,False
68,8190794252,242.50420278299072,-58.79895503678227,False
69,12291350405,241.58994095646713,-17.944701917553452,False
70,8939087814,238.47995195329992,-58.743295293108105,False
71,60412698,633.5834464943497,-57.841607416637046,False
72,67507255,632.9689426433165,-17.421500309456718,False
73,8151412051,428.7063636791423,-65.01058262524006,False
74,12291196058,51.378517128547365,-65.83434685566326,False
75,12291196079,46.32759522832923,15.51793701600277,False
76,12291636436,424.86946158200305,16.00774277409834,False
77,8069007415,241.65738650137848,22.597856630930455,False
78,8939087790,237.71556911239165,22.56446078330221,False
79,53178606,632.369426690206,23.09879433823544,False
80,12291287100,241.6498925502873,29.644380396647946,False
81,8211036828,-169.41571422502787,175.84026765620376,False
82,8184427036,-160.18316855734753,182.79773583061885,False
83,12291636438,426.2558422229058,30.445880731025227,False
84,12243195489,241.21524348603927,62.70626916341101,False
85,67507090,632.174584006563,62.87324839917934,False
86,12289738891,-365.8096463144758,-133.14924293798654,False
87,8210553725,-181.7732367959279,-141.6985798303648,False
88,12229036177,-365.42745489295663,111.13024765882697,False
89,12229108441,-211.96635895429785,110.41780291654308,False
90,67507057,-212.90310263090004,142.85630253390661,False
91,8022282557,-160.50540838185162,-59.13291350990087,False
92,7960032575,-159.32885832357914,-66.02358999143236,False
93,8022282556,-159.29888252666908,-141.6206561890628,False
94,12289920993,-159.78598923684092,-133.7392362405488,False
95,12291196049,39.34323438108647,-148.7228397024093,False
96,12291196053,39.200849343367516,-133.69470844529306,False
97,8210534014,-169.01104095875485,-133.48320141031417,False
98,12289930221,-160.1981564552701,-99.56415256708159,False
99,12291196062,38.57885154337304,-66.13490948115361,False
100,12291196067,36.01592084632769,-51.852618811576605,False
101,12289930201,-160.2131443542576,-68.9067648026594,False
102,8022282558,-160.01080772058862,21.84088409101792,False
103,53184243,-168.95108936280482,21.30655053687566,False
104,12291196076,30.492880133860282,15.495673116792966,False
105,12291196077,29.436233267487857,28.83174811464319,False
106,8190837055,225.00583092007741,103.7942932152466,False
107,12234373979,39.185861445444964,111.00779621752339,False
108,8190837056,233.84869122047223,110.97440036989515,False
109,5443848975,233.3241147612342,158.80838556512174,False
110,12243195488,225.23064940382508,158.69706607381855,False
111,8190837057,241.2527132329755,103.77202931682775,False
112,12243636567,426.4132151606772,96.88135283529627,False
113,12243636559,427.597259167911,112.55513714023087,False
114,8190837065,225.08826436397624,183.23188184424927,False
115,53142718,233.64635458467336,183.2541457426681,False
116,8190794224,39.62051051075796,183.10943040452761,False
117,8190788913,225.26062520073518,190.95745450541338,False
118,8192408352,241.29767692993806,183.24301379504064,False
119,8192408351,233.62387273672456,191.06877399671654,False
120,12234373990,39.388198079113955,175.77347596173823,False
121,12234373993,39.23831909136877,191.0242462006699,False
122,12243195468,224.45877261395557,257.7491489812219,False
123,12243195470,241.03538870031906,258.1387671988056,False
124,8192408346,426.38323936376713,190.84613501490114,False
125,4414012024,-113.40593636365283,182.81999972903768,False
126,8180427233,-181.80321259390294,175.7066842672727,False
127,8180427232,-364.15348349499266,175.65102452280757,False
128,12229108442,-212.2811048287757,175.69555231885425,False
129,60002789,633.2387248218968,182.68641633852468,False
130,9146790568,30.97249289507085,175.6844203672719,False
131,9146790569,30.979986844032123,190.93519060699455,False
132,12234374502,39.68046210457809,258.06084355513065,False
133,8190794225,26.543568795912158,111.66458121296922,False
134,8184378357,31.489575404282668,111.75363680743553,False
135,9146790566,26.970723912263878,103.69410567236186,False
136,8190794226,35.588765728911014,111.83156044873756,False
137,12234373986,23.411097944796133,175.62876062359777,False
138,9146790567,36.30818487179183,103.70523762157127,False
139,12289930222,33.29561721044597,-18.75733419955821,False
140,9146790570,23.441073741706198,183.1539582013653,False
141,12234373994,23.34365240201473,259.630448375466,False
142,8210553727,-180.82899917142933,-146.6856930200243,False
143,3877240632,-266.0801676166495,84.83658393150084,False
144,3877240635,-265.7804096390292,66.34641651138669,False
145,3877240638,-250.00564613838034,66.1460414279901,False
146,8211022340,-212.49842936249715,417.34790293151144,False
147,8211036821,-367.45831518180273,190.76821137122622,False
148,12291196042,39.52308916680668,-217.3735696740431,False
149,12289920999,39.09593405258486,-98.89623562163534,False
150,12291196078,45.27844231091809,28.898539808317743,False
151,12234374524,42.49818708228119,61.92703272745256,False
152,8152519735,32.19400664924092,95.72363013175448,False
153,67507074,-370.56830418603494,141.87669101534257,False
154,67507034,-211.84645576452763,468.1986463261052,False
155,5443848976,-108.23511127366454,-44.594588012462154,False
156,5443848977,-108.13768992971326,-18.74620225034879,False
157,7960101788,-160.47543258281166,-18.779598098768012,False
158,67507251,-169.06349860254875,-18.779598097186067,False
159,5443848974,199.53389688846025,158.5078229396314,False
160,8184378349,426.32328776781713,175.6844203672719,False
161,12243195490,225.36554049151783,62.68400526420121,False
162,67507117,-212.53589910836848,510.2774138449233,False
163,8210553720,-367.3908696390213,-149.6022636780886,False
164,12289920994,-182.76993206741528,-149.2349093581327,False
165,12289920982,-181.7882246959804,-216.68338883175997,False
166,8210553721,-169.03352280563868,-148.210770042731,False
167,12289920988,-160.16068670939876,-216.33829840864095,False
168,8211131579,-168.96607726072736,13.870408551992487,False
169,12138667077,-168.98106515971486,-68.48375073744741,False
170,67507275,-168.98855910867613,-99.59754841312788,False
171,8880418383,-367.47330308079023,-68.24997980642257,False
172,8152519741,233.7737517255347,96.77003334478405,False
173,53142147,-370.4633888941873,102.84807754351982,False
174,670081548,632.0022231698041,103.7831612660372,False
175,10312180368,-263.29991238588264,92.90724701578394,False
176,53098386,-169.1159562495375,-303.40127215750493,False
177,3877240624,-290.86265830229587,93.53063616281057,False
178,3877240625,-240.06866922574173,92.98517065866791,False
179,3877240626,-240.72813677480244,30.111922257115655,False
180,3877240630,-214.92646896865492,93.78667099225423,False
181,3877240641,-240.37592115232331,63.42984585411336,False
182,3877240644,-215.2262269441453,61.82684518694074,False
183,53210973,-170.2700244577313,345.1572131524139,False
184,53184242,-371.10037459316925,21.996731379158778,False
185,4414012023,-113.45839401064158,173.09067623469875,False
186,12291636439,-275.6499410078214,29.432873364832922,False
187,12291636440,-160.67402224306494,96.3303213569444,False
188,12291636441,-181.30861193370484,96.24126576406005,False
189,12291636442,-266.9419717972492,94.19855310904777,False
190,12291636443,-265.73544594313154,90.06860000060361,False
191,12291636444,-160.81266030736822,110.92430659963924,False
192,12291636445,-159.57990562975627,190.9017947617392,False
193,12291636446,234.60183313580868,-146.65229717239606,False
194,12291636447,241.19276163702548,-140.19576670686791,False
195,12291636448,242.3880465677012,-65.67293359489513,False
196,12291636449,234.11472642244198,-64.81020754026154,False
197,12291636450,234.5905922102369,-134.00083704341068,False
198,12291636451,226.2310916487281,-133.44980556347687,False
199,12291636452,227.74861640284297,-140.06218331635492,False
200,12291636453,45.724332300737956,-134.7912054277876,False
201,12291636454,51.67452813168699,-140.1122770874018,False
202,12291636455,225.6652984670082,-65.66736761910396,False
203,12291636456,45.660633731372236,-148.0103949601254,False
204,12291636457,225.20442057926573,-51.85818478657681,False
205,12291636458,44.44286695381272,-52.57619550306992,False
206,12291636459,51.06377125300453,-58.86574673124779,False
207,12291636460,226.48963290386652,16.291607476170057,False
208,12291636461,241.96838540244067,-52.080823769183176,False
209,12291636462,242.07330069322333,14.610683166113464,False
210,12291636463,45.02364803345521,-65.48369045912601,False
211,12291636464,227.31396733753,22.51993298646454,False
212,12291636465,233.0206098101982,16.953958445825116,False
213,12291636466,225.07327646498874,29.332685823530124,False
214,12291636467,44.42038510479897,22.002297354949945,False
215,12291636468,233.5227044214875,28.102605448940654,False
216,12291636469,241.41758011970822,96.71993957373716,False
217,12291636470,-181.82944141633237,-133.48876738531436,False
218,12291636471,-182.50389686331556,111.48090405378227,False
219,12291636472,38.22663592089392,-58.82121893599207,False
220,12291636473,-160.4379628369403,-52.19770923390462,False
221,12291636474,-181.73951402347225,-68.02177485039795,False
222,12291636475,39.826594118907586,-141.55386449459724,False
223,12291636476,-160.1906625063088,-149.0122703763173,False
224,12291636477,31.253515998158026,21.952203583903056,False
225,12291636478,-160.08200023998054,14.744266554253544,False
226,12291636479,224.57492883031,96.79786321820308,False
227,12291636480,225.04704764255933,110.99109829410476,False
228,12291636481,38.30532239031211,96.26909563589712,False
229,12291636482,241.24896625742994,110.7127995678242,False
230,12291636483,241.2302313850267,174.9552777047333,False
231,12291636484,225.03205974357178,174.93301380631445,False
232,12291636485,241.5974349064934,191.70329509374358,False
233,12291636486,38.42897255562786,16.09123239356445,False
234,12291636487,37.2599164473816,27.95789011159116,False
235,12291636488,-222.56655038941278,62.728533061038874,False
236,12291636489,305.7906055192026,114.38077679000989,True
237,12291636490,317.7809245697009,100.79979891350736,True
238,12291636491,-258.20402678976694,190.85726696490156,True
239,12291636492,-21.694983530427983,98.9630273153099,True
240,12291636493,-59.1647305615048,112.71098442837175,True
241,12291636494,-16.44921894656711,194.53081016129644,True
242,12291636495,-161.83183742573942,87.66409899984468,True
243,12291636496,-161.08244248594855,71.52277283444238,True
244,12291636497,-148.34272849459435,98.7960480787506,True
245,12291636498,-108.62479664201501,99.46396502340586,True
246,12291636499,-212.41599591753334,94.34326844718824,True
247,12291636500,-271.2434987566115,-52.20884118232306,True
248,12291636501,-247.26286065667972,-72.07937028858541,True
249,12291636502,-24.317865822358424,-54.26825176154495,True
250,12291636503,-50.17199127442975,-55.49276616034325,True
251,12291636504,38.25661171886894,-104.19504338283072,True
252,12291636505,41.25419148122729,-71.18881436211474,True
253,12291636506,37.50721677801311,-83.09999987697911,True
254,12291636507,15.77476350064883,-53.37769583507428,True
255,12291636508,38.25661171886894,-103.24882771110394,True
256,12291636509,50.546688744857654,-100.91111840401958,True
257,12291636510,50.546688744857654,-85.66034816508794,True
258,12291636511,47.998745946799815,-20.31580706989316,True
259,12291636512,125.93581977131178,-49.9267916204948,True
260,12291636513,299.04605105363004,-144.65967828605775,True
261,12291636514,-25.441958233642165,195.0874076154395,True
262,12291636515,-56.16715079914645,192.08178136369983,True
263,12291636516,-96.93423556913693,171.15371709440754,True
264,12291636517,-1.4613201337104023,113.26758188251478,True
265,12291636518,21.395225554937618,101.0224378945318,True
266,12291636519,-58.1155776451586,99.90924298703669,True
267,12291636520,-44.92622668950392,96.90361673529705,True
268,12291636521,-28.43953799600051,100.35452094987654,True
269,12291636522,257.5295713438487,98.7960480787506,True
270,12291636523,315.83249772368873,99.13000655107822,True
271,12291636524,161.90677692067695,114.38077679000989,True
272,12291636525,130.43218941431684,100.79979891350736,True
273,12291636526,143.3592521403525,194.53081016129644,True
274,12291636527,183.1895932337407,173.82538487381953,True
275,12291636528,27.015687609226408,95.45646335547431,True
276,12291636529,68.23240934351739,101.0224378945318,True
277,12291636530,45.750561125297295,173.82538487381953,True
278,12291636531,-7.756237634982425,192.97233729017051,True
279,12291636532,-265.62303670232274,94.34326844718824,True
280,12291636533,-212.79069338796128,96.56965826296943,True
281,12291636534,-241.64239860239098,-71.52277283444238,True
282,12291636535,-237.52072642874884,-52.04186194576376,True
283,12291636536,-159.28389462768158,1.391493634566626,True
284,12291636537,38.55636969542425,-115.38265220699277,True
285,12291636538,21.395225554937618,-131.07870040876426,True
286,12291636539,-50.92138621528557,-53.71165430740192,True
287,12291636540,-125.56112229981892,-153.8991960215101,True
288,12291636541,317.7809245697009,100.79979891350736,True
289,12291636542,52.86981306129773,-198.42699233871576,True
290,12291636543,-51.22114419077594,-63.73040847881273,True
291,12291636544,-34.43469752071721,-65.73415931356948,True
292,12291636545,-51.67078115507645,-151.89544518754434,True
293,12291636546,38.25661171886894,-109.37139970430447,True
294,12291636547,-280.61093551411443,-135.86543851344524,True
295,12291636548,-263.74954935018314,-151.89544518754434,True
296,12291636549,-251.30959333644927,-138.31446731025085,True
297,12291636550,-217.58682100858658,-133.86168767868847,True
298,12291636551,-240.51830619110723,-72.07937028858541,True
299,12291636552,35.48385043812836,177.10930985183973,True
300,12291636553,39.50560578392474,109.48271919481668,True
301,12291636554,30.950011048187015,16.057836546727174,True
302,12291636555,37.55717893897754,-53.71165430740192,True
303,12291636556,37.84444450150473,-146.49644988425518,True
304,12291636557,51.24612152474906,-134.45538791921666,True
305,12291636558,-179.06792106009863,-134.97488258697456,True
306,12291636559,23.143811251175208,189.5956497797181,True
307,12291636560,49.122838358083555,-67.18131269339221,True
308,12291636561,38.45645286757855,-135.9396552175723,True
309,12291636562,47.998745946799815,-137.42391138457114,True
310,12291636563,240.96794315540774,-142.5446079607888,True
311,12291636564,21.64502137052851,109.77957488155015,True
312,12291636565,27.76508255008223,177.1649695978868,True
313,12291636566,-157.33546778273438,109.26008021379225,True
314,12291636567,23.768312031277162,177.90710324666915,True
315,12291636568,39.90528058832577,97.46021418944008,True
316,12291636569,31.137359782868494,30.167582004744677,True
317,12291636570,42.503185547348046,29.74086100077579,True
318,12291636571,39.755401599515636,-67.84922963883845,True
319,12291636572,32.261452194152234,-71.18881436211474,True
320,12291636573,43.1276788323019,-57.05123903146918,True
321,12291636574,50.32187026217494,-132.35887455281866,True
322,12291636575,40.00519741510653,-149.96591105770563,True
323,12291636576,-164.08002224830688,-132.30321480756254,True
324,12291636577,-304.06699715587314,14.74983253004471,True
325,12291636578,230.85111145704892,-130.52210295541218,True
326,12291636579,238.6448188400326,-130.18814448308456,True
327,12291636580,227.85353169469056,16.419624891682858,True
328,12291636581,44.43911997933207,28.16383117077891,True
329,12291636582,46.15023592863337,16.234088697043568,True
330,12291636583,39.155885647469944,-66.51339574873695,True
331,12291636584,40.35491755262628,-132.41453429886573,True
332,12291636585,52.30776685512339,-64.17568644244356,True
333,12291636586,39.605522611770446,-134.64092411464694,True
334,12291636587,48.99793670324654,-147.70240732339155,True
335,12291636588,-303.8421786731904,28.108171425522798,True
336,12291636589,-183.56429070416866,92.67347608555009,True
337,12291636590,25.516897728579707,192.08178136369983,True
338,12291636591,22.894015435584315,96.56965826296943,True
339,12291636592,29.113993442983745,28.145274211907946,True
340,12291636593,35.25903195651059,192.30442034551524,True
341,12291636594,243.21612797797522,-133.63904869766404,True
342,12291636595,50.09705178055716,-54.861952002073146,True
343,12291636596,29.26387243179388,18.200736744624194,True
344,12291636597,43.31502756804833,15.13945074762845,True
345,12291636598,48.99793670324654,-142.0251132930309,True
